time,type
2022-07-29 06:00:00,JAM
2022-07-29 07:00:00,JAM
2022-07-29 08:00:00,JAM
2022-07-29 10:00:00,JAM
2022-07-29 15:00:00,JAM
2022-07-29 16:00:00,JAM
2022-07-29 17:00:00,JAM
2022-07-29 18:00:00,JAM
2022-07-29 19:00:00,JAM
2022-07-29 20:00:00,JAM
2022-07-29 21:00:00,JAM
2022-07-29 21:00:00,WEATHERHAZARD
2022-07-29 22:00:00,JAM
2022-07-29 22:00:00,WEATHERHAZARD
2022-07-30 10:00:00,JAM
2022-07-30 11:00:00,JAM
2022-07-30 12:00:00,JAM
2022-07-30 13:00:00,JAM
2022-07-30 14:00:00,JAM
2022-07-30 15:00:00,JAM
2022-07-30 16:00:00,JAM
2022-07-30 19:00:00,JAM
2022-07-30 20:00:00,JAM
2022-07-31 10:00:00,JAM
2022-07-31 11:00:00,JAM
2022-07-31 15:00:00,JAM
2022-07-31 15:00:00,WEATHERHAZARD
2022-07-31 16:00:00,WEATHERHAZARD
2022-08-01 06:00:00,JAM
2022-08-01 07:00:00,JAM
2022-08-01 08:00:00,JAM
2022-08-01 16:00:00,JAM
2022-08-01 17:00:00,JAM
2022-08-01 18:00:00,JAM
2022-08-01 19:00:00,JAM
2022-08-02 06:00:00,JAM
2022-08-02 07:00:00,JAM
2022-08-02 08:00:00,JAM
2022-08-02 15:00:00,JAM
2022-08-02 16:00:00,JAM
2022-08-02 19:00:00,JAM
2022-08-03 06:00:00,JAM
2022-08-03 07:00:00,JAM
2022-08-03 08:00:00,JAM
2022-08-03 08:00:00,WEATHERHAZARD
2022-08-03 13:00:00,JAM
2022-08-03 14:00:00,JAM
2022-08-03 16:00:00,JAM
2022-08-03 17:00:00,JAM
2022-08-03 18:00:00,JAM
2022-08-03 19:00:00,JAM
2022-08-03 20:00:00,JAM
2022-08-03 21:00:00,JAM
2022-08-04 06:00:00,JAM
2022-08-04 07:00:00,JAM
2022-08-04 14:00:00,JAM
2022-08-04 15:00:00,JAM
2022-08-04 17:00:00,JAM
2022-08-04 18:00:00,JAM
2022-08-04 19:00:00,JAM
2022-08-04 20:00:00,JAM
2022-08-04 21:00:00,JAM
2022-08-05 06:00:00,JAM
2022-08-05 06:00:00,WEATHERHAZARD
2022-08-05 07:00:00,JAM
2022-08-05 07:00:00,WEATHERHAZARD
2022-08-05 15:00:00,JAM
2022-08-05 16:00:00,JAM
2022-08-05 17:00:00,JAM
2022-08-05 18:00:00,JAM
2022-08-05 19:00:00,JAM
2022-08-05 20:00:00,JAM
2022-08-06 09:00:00,JAM
2022-08-06 12:00:00,JAM
2022-08-06 13:00:00,JAM
2022-08-06 14:00:00,JAM
2022-08-06 15:00:00,JAM
2022-08-06 16:00:00,JAM
2022-08-06 19:00:00,JAM
2022-08-06 20:00:00,JAM
2022-08-07 11:00:00,JAM
2022-08-07 12:00:00,JAM
2022-08-07 13:00:00,JAM
2022-08-07 14:00:00,JAM
2022-08-07 15:00:00,JAM
2022-08-07 16:00:00,JAM
2022-08-07 17:00:00,JAM
2022-08-07 18:00:00,JAM
2022-08-07 20:00:00,JAM
2022-08-08 06:00:00,JAM
2022-08-08 07:00:00,JAM
2022-08-08 08:00:00,JAM
2022-08-08 10:00:00,JAM
2022-08-08 11:00:00,JAM
2022-08-08 16:00:00,JAM
2022-08-08 18:00:00,JAM
2022-08-09 06:00:00,JAM
2022-08-09 07:00:00,JAM
2022-08-09 14:00:00,JAM
2022-08-09 15:00:00,JAM
2022-08-09 16:00:00,JAM
2022-08-09 17:00:00,JAM
2022-08-10 06:00:00,JAM
2022-08-10 07:00:00,JAM
2022-08-10 08:00:00,JAM
2022-08-10 16:00:00,JAM
2022-08-10 17:00:00,JAM
2022-08-10 18:00:00,JAM
2022-08-10 19:00:00,JAM
2022-08-10 20:00:00,JAM
2022-08-10 22:00:00,JAM
2022-08-11 06:00:00,JAM
2022-08-11 07:00:00,JAM
2022-08-11 08:00:00,JAM
2022-08-11 09:00:00,JAM
2022-08-11 16:00:00,JAM
2022-08-11 17:00:00,JAM
2022-08-12 06:00:00,JAM
2022-08-12 07:00:00,JAM
2022-08-12 08:00:00,JAM
2022-08-12 14:00:00,JAM
2022-08-12 15:00:00,JAM
2022-08-12 16:00:00,JAM
2022-08-12 17:00:00,JAM
2022-08-12 18:00:00,JAM
2022-08-12 19:00:00,JAM
2022-08-12 20:00:00,JAM
2022-08-12 21:00:00,JAM
2022-08-12 22:00:00,JAM
2022-08-13 00:00:00,JAM
2022-08-13 01:00:00,JAM
2022-08-13 08:00:00,JAM
2022-08-13 09:00:00,JAM
2022-08-13 11:00:00,JAM
2022-08-13 12:00:00,JAM
2022-08-13 13:00:00,JAM
2022-08-13 14:00:00,JAM
2022-08-13 16:00:00,JAM
2022-08-13 17:00:00,JAM
2022-08-13 18:00:00,JAM
2022-08-13 19:00:00,JAM
2022-08-13 20:00:00,JAM
2022-08-13 21:00:00,JAM
2022-08-13 22:00:00,JAM
2022-08-14 10:00:00,JAM
2022-08-14 13:00:00,JAM
2022-08-14 15:00:00,JAM
2022-08-14 20:00:00,JAM
2022-08-14 21:00:00,JAM
2022-08-14 22:00:00,JAM
2022-08-15 06:00:00,JAM
2022-08-15 07:00:00,JAM
2022-08-15 08:00:00,JAM
2022-08-15 12:00:00,JAM
2022-08-15 16:00:00,JAM
2022-08-15 17:00:00,JAM
2022-08-15 20:00:00,JAM
2022-08-16 06:00:00,JAM
2022-08-16 07:00:00,JAM
2022-08-16 08:00:00,JAM
2022-08-16 12:00:00,JAM
2022-08-16 13:00:00,JAM
2022-08-16 15:00:00,JAM
2022-08-16 19:00:00,JAM
2022-08-16 21:00:00,JAM
2022-08-16 22:00:00,JAM
2022-08-17 16:00:00,JAM
2022-08-18 06:00:00,JAM
2022-08-18 07:00:00,JAM
2022-08-18 08:00:00,JAM
2022-08-18 12:00:00,JAM
2022-08-18 13:00:00,JAM
2022-08-18 16:00:00,JAM
2022-08-18 17:00:00,JAM
2022-08-18 19:00:00,JAM
2022-08-18 20:00:00,JAM
2022-08-18 21:00:00,JAM
2022-08-19 06:00:00,JAM
2022-08-19 07:00:00,JAM
2022-08-19 08:00:00,JAM
2022-08-19 15:00:00,JAM
2022-08-19 16:00:00,JAM
2022-08-19 16:00:00,WEATHERHAZARD
2022-08-19 17:00:00,JAM
2022-08-19 17:00:00,WEATHERHAZARD
2022-08-19 18:00:00,JAM
2022-08-19 19:00:00,JAM
2022-08-19 20:00:00,JAM
2022-08-19 21:00:00,JAM
2022-08-20 08:00:00,JAM
2022-08-20 17:00:00,JAM
2022-08-21 09:00:00,JAM
2022-08-21 10:00:00,JAM
2022-08-21 14:00:00,JAM
2022-08-21 15:00:00,JAM
2022-08-21 16:00:00,JAM
2022-08-21 17:00:00,JAM
2022-08-21 19:00:00,JAM
2022-08-21 22:00:00,WEATHERHAZARD
2022-08-22 07:00:00,JAM
2022-08-22 08:00:00,JAM
2022-08-22 09:00:00,JAM
2022-08-22 11:00:00,JAM
2022-08-22 16:00:00,WEATHERHAZARD
2022-08-23 06:00:00,JAM
2022-08-23 07:00:00,JAM
2022-08-23 08:00:00,JAM
2022-08-23 09:00:00,JAM
2022-08-23 14:00:00,JAM
2022-08-23 15:00:00,JAM
2022-08-23 18:00:00,JAM
2022-08-23 19:00:00,JAM
2022-08-24 06:00:00,JAM
2022-08-24 07:00:00,JAM
2022-08-24 08:00:00,JAM
2022-08-24 17:00:00,JAM
2022-08-24 17:00:00,WEATHERHAZARD
2022-08-24 18:00:00,JAM
2022-08-24 19:00:00,JAM
2022-08-25 05:00:00,JAM
2022-08-25 06:00:00,JAM
2022-08-25 07:00:00,JAM
2022-08-25 13:00:00,JAM
2022-08-25 15:00:00,JAM
2022-08-25 16:00:00,JAM
2022-08-25 17:00:00,JAM
2022-08-25 18:00:00,JAM
2022-08-25 19:00:00,JAM
2022-08-26 06:00:00,JAM
2022-08-26 07:00:00,JAM
2022-08-26 08:00:00,JAM
2022-08-26 13:00:00,JAM
2022-08-26 15:00:00,JAM
2022-08-26 16:00:00,JAM
2022-08-26 17:00:00,JAM
2022-08-26 18:00:00,JAM
2022-08-26 19:00:00,JAM
2022-08-26 20:00:00,JAM
2022-08-26 21:00:00,JAM
2022-08-27 09:00:00,JAM
2022-08-27 12:00:00,JAM
2022-08-27 13:00:00,JAM
2022-08-27 15:00:00,JAM
2022-08-27 17:00:00,JAM
2022-08-27 18:00:00,JAM
2022-08-27 19:00:00,JAM
2022-08-27 20:00:00,JAM
2022-08-28 12:00:00,JAM
2022-08-28 13:00:00,JAM
2022-08-28 14:00:00,JAM
2022-08-28 16:00:00,JAM
2022-08-28 17:00:00,JAM
2022-08-28 17:00:00,WEATHERHAZARD
2022-08-28 18:00:00,WEATHERHAZARD
2022-08-28 21:00:00,JAM
2022-08-28 22:00:00,JAM
2022-08-29 05:00:00,JAM
2022-08-29 06:00:00,JAM
2022-08-29 07:00:00,JAM
2022-08-29 07:00:00,WEATHERHAZARD
2022-08-29 08:00:00,JAM
2022-08-29 08:00:00,WEATHERHAZARD
2022-08-29 09:00:00,WEATHERHAZARD
2022-08-29 12:00:00,JAM
2022-08-29 14:00:00,JAM
2022-08-29 15:00:00,JAM
2022-08-29 16:00:00,JAM
2022-08-29 19:00:00,JAM
2022-08-30 05:00:00,JAM
2022-08-30 06:00:00,JAM
2022-08-30 07:00:00,JAM
2022-08-30 10:00:00,JAM
2022-08-30 14:00:00,JAM
2022-08-30 17:00:00,JAM
2022-08-30 18:00:00,JAM
2022-08-30 19:00:00,JAM
2022-08-30 20:00:00,JAM
2022-08-31 06:00:00,JAM
2022-08-31 07:00:00,JAM
2022-08-31 08:00:00,JAM
2022-08-31 13:00:00,JAM
2022-08-31 14:00:00,JAM
2022-08-31 15:00:00,JAM
2022-08-31 16:00:00,JAM
2022-08-31 17:00:00,JAM
2022-08-31 18:00:00,JAM
2022-08-31 19:00:00,JAM
2022-08-31 20:00:00,JAM
2022-09-01 06:00:00,JAM
2022-09-01 07:00:00,JAM
2022-09-01 11:00:00,JAM
2022-09-01 14:00:00,JAM
2022-09-01 15:00:00,JAM
2022-09-01 16:00:00,JAM
2022-09-01 17:00:00,JAM
2022-09-01 18:00:00,JAM
2022-09-01 19:00:00,JAM
2022-09-02 06:00:00,JAM
2022-09-02 07:00:00,JAM
2022-09-02 14:00:00,JAM
2022-09-02 16:00:00,JAM
2022-09-02 17:00:00,ACCIDENT
2022-09-02 17:00:00,JAM
2022-09-02 18:00:00,ACCIDENT
2022-09-02 18:00:00,JAM
2022-09-02 18:00:00,WEATHERHAZARD
2022-09-02 19:00:00,JAM
2022-09-02 19:00:00,WEATHERHAZARD
2022-09-02 21:00:00,JAM
2022-09-02 22:00:00,JAM
2022-09-02 23:00:00,JAM
2022-09-03 10:00:00,JAM
2022-09-03 11:00:00,JAM
2022-09-03 12:00:00,JAM
2022-09-03 13:00:00,JAM
2022-09-03 13:00:00,WEATHERHAZARD
2022-09-03 14:00:00,JAM
2022-09-03 15:00:00,JAM
2022-09-03 16:00:00,JAM
2022-09-03 17:00:00,JAM
2022-09-03 18:00:00,JAM
2022-09-03 19:00:00,JAM
2022-09-03 20:00:00,JAM
2022-09-04 12:00:00,JAM
2022-09-04 13:00:00,JAM
2022-09-04 14:00:00,JAM
2022-09-04 15:00:00,JAM
2022-09-04 17:00:00,JAM
2022-09-04 18:00:00,JAM
2022-09-04 22:00:00,WEATHERHAZARD
2022-09-04 23:00:00,WEATHERHAZARD
